year,term,value,value_per_million,query_group,narrative_role,source,corpus,smoothing,case_sensitive
1887,mechanical reproduction,1.1558424328761419e-8,0.011558424328761419,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1888,mechanical reproduction,9.32956290000675e-9,0.00932956290000675,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1889,mechanical reproduction,3.135771906026541e-8,0.03135771906026541,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1890,mechanical reproduction,1.7456960821338185e-8,0.017456960821338185,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1891,mechanical reproduction,1.548186401301166e-8,0.01548186401301166,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1892,mechanical reproduction,2.1141735473406698e-8,0.021141735473406698,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1893,mechanical reproduction,2.3584683761512792e-8,0.023584683761512792,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1894,mechanical reproduction,1.9856994062927846e-8,0.019856994062927846,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1895,mechanical reproduction,1.870295157635482e-8,0.01870295157635482,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1896,mechanical reproduction,1.4667737024964822e-8,0.014667737024964822,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1897,mechanical reproduction,1.4499841882731346e-8,0.014499841882731346,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1898,mechanical reproduction,1.9829139441540633e-8,0.019829139441540633,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1899,mechanical reproduction,1.7377018685094114e-8,0.017377018685094114,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1900,mechanical reproduction,1.8761317832627356e-8,0.018761317832627356,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1901,mechanical reproduction,1.6634322447250938e-8,0.016634322447250938,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1902,mechanical reproduction,1.6392598500836186e-8,0.016392598500836186,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1903,mechanical reproduction,1.8255866485183958e-8,0.018255866485183958,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1904,mechanical reproduction,2.35350681165869e-8,0.0235350681165869,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1905,mechanical reproduction,1.3684008592917962e-8,0.013684008592917962,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1906,mechanical reproduction,2.4610287141513254e-8,0.024610287141513254,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1907,mechanical reproduction,1.631205587271367e-8,0.01631205587271367,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1908,mechanical reproduction,2.0909467962626493e-8,0.020909467962626493,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1909,mechanical reproduction,2.7251152723284378e-8,0.027251152723284378,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1910,mechanical reproduction,3.2200704672136204e-8,0.032200704672136204,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1911,mechanical reproduction,2.452029625177321e-8,0.02452029625177321,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1912,mechanical reproduction,2.3078237681994906e-8,0.023078237681994906,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1913,mechanical reproduction,3.4587418831777406e-8,0.034587418831777406,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1914,mechanical reproduction,2.0936944095106824e-8,0.020936944095106824,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1915,mechanical reproduction,1.823408285472894e-8,0.01823408285472894,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1916,mechanical reproduction,1.9601108770805897e-8,0.019601108770805897,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1917,mechanical reproduction,3.0014619678553345e-8,0.030014619678553345,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1918,mechanical reproduction,1.4303065676291027e-8,0.014303065676291027,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1919,mechanical reproduction,1.6448220035991667e-8,0.016448220035991667,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1920,mechanical reproduction,2.4914851071144994e-8,0.024914851071144994,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1921,mechanical reproduction,1.9014391616778425e-8,0.019014391616778425,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1922,mechanical reproduction,2.5267777453708007e-8,0.025267777453708007,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1923,mechanical reproduction,2.8290064998937048e-8,0.028290064998937048,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1924,mechanical reproduction,2.980760360760115e-8,0.029807603607601152,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1925,mechanical reproduction,5.179610451655492e-8,0.05179610451655492,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1926,mechanical reproduction,5.3768594521219626e-8,0.053768594521219626,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1927,mechanical reproduction,3.507003791536345e-8,0.03507003791536345,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1928,mechanical reproduction,7.465862487954222e-8,0.07465862487954222,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1929,mechanical reproduction,6.14529851450385e-8,0.0614529851450385,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1930,mechanical reproduction,5.2984433486502613e-8,0.05298443348650261,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1931,mechanical reproduction,4.816606348490016e-8,0.04816606348490016,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1932,mechanical reproduction,5.058338253816075e-8,0.05058338253816075,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1933,mechanical reproduction,3.898335210195114e-8,0.03898335210195114,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1934,mechanical reproduction,3.940109527533764e-8,0.03940109527533764,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1935,mechanical reproduction,5.357365173708217e-8,0.05357365173708217,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1936,mechanical reproduction,8.540352292030207e-8,0.08540352292030207,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1937,mechanical reproduction,6.380859099430758e-8,0.06380859099430758,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1938,mechanical reproduction,7.049475653220227e-8,0.07049475653220227,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1939,mechanical reproduction,8.221453737938811e-8,0.08221453737938811,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1940,mechanical reproduction,4.224144457831702e-8,0.04224144457831702,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1941,mechanical reproduction,3.3393439263784686e-8,0.033393439263784686,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1942,mechanical reproduction,4.114449124459352e-8,0.04114449124459352,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1943,mechanical reproduction,3.015937613537467e-8,0.03015937613537467,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1944,mechanical reproduction,3.8411045788500076e-8,0.038411045788500076,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1945,mechanical reproduction,3.599905337714482e-8,0.03599905337714482,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1946,mechanical reproduction,4.208610937528334e-8,0.04208610937528334,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1947,mechanical reproduction,5.390834922902599e-8,0.05390834922902599,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1948,mechanical reproduction,7.12798913227175e-8,0.0712798913227175,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1949,mechanical reproduction,5.2552209077461054e-8,0.052552209077461054,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1950,mechanical reproduction,5.747924133880922e-8,0.05747924133880922,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1951,mechanical reproduction,6.165565646920612e-8,0.06165565646920612,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1952,mechanical reproduction,6.14767633466684e-8,0.061476763346668406,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1953,mechanical reproduction,5.5156140890688654e-8,0.055156140890688654,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1954,mechanical reproduction,4.989081714423804e-8,0.04989081714423804,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1955,mechanical reproduction,4.101971984304953e-8,0.04101971984304953,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1956,mechanical reproduction,7.369388682620936e-8,0.07369388682620936,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1957,mechanical reproduction,5.338043790326097e-8,0.05338043790326097,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1958,mechanical reproduction,4.42850688064933e-8,0.0442850688064933,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1959,mechanical reproduction,4.1849331611221174e-8,0.041849331611221174,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1960,mechanical reproduction,5.99761951769473e-8,0.0599761951769473,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1961,mechanical reproduction,3.011768821142846e-8,0.03011768821142846,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1962,mechanical reproduction,3.115965307998181e-8,0.03115965307998181,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1963,mechanical reproduction,3.811634574635292e-8,0.03811634574635292,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1964,mechanical reproduction,3.2640346231405104e-8,0.032640346231405104,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1965,mechanical reproduction,3.8720287198756864e-8,0.038720287198756864,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1966,mechanical reproduction,3.644149254578011e-8,0.03644149254578011,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1967,mechanical reproduction,3.9754881830944555e-8,0.039754881830944555,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1968,mechanical reproduction,2.8856252026754348e-8,0.028856252026754348,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1969,mechanical reproduction,3.118422782499852e-8,0.031184227824998523,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1970,mechanical reproduction,3.720981972543669e-8,0.03720981972543669,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1971,mechanical reproduction,3.5287459239363717e-8,0.03528745923936372,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1972,mechanical reproduction,4.145388005083461e-8,0.04145388005083461,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1973,mechanical reproduction,4.266723085954993e-8,0.04266723085954993,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1974,mechanical reproduction,2.8428786602585632e-8,0.02842878660258563,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1975,mechanical reproduction,2.811025712201598e-8,0.02811025712201598,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1976,mechanical reproduction,3.9328978129749004e-8,0.039328978129749004,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1977,mechanical reproduction,3.4305512573024055e-8,0.034305512573024055,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1978,mechanical reproduction,3.167461659625559e-8,0.03167461659625559,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1979,mechanical reproduction,3.7512948105472566e-8,0.037512948105472566,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1980,mechanical reproduction,4.179219538491541e-8,0.04179219538491541,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1981,mechanical reproduction,4.908900739716837e-8,0.04908900739716837,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1982,mechanical reproduction,4.1609038752693506e-8,0.041609038752693506,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1983,mechanical reproduction,3.778133643439485e-8,0.03778133643439485,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1984,mechanical reproduction,4.8464600277409176e-8,0.048464600277409176,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1985,mechanical reproduction,4.19216899597008e-8,0.0419216899597008,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1986,mechanical reproduction,5.363427313387348e-8,0.05363427313387348,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1987,mechanical reproduction,5.762758502336762e-8,0.05762758502336762,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1988,mechanical reproduction,5.657093220604037e-8,0.05657093220604037,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1989,mechanical reproduction,6.007578483985254e-8,0.06007578483985254,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1990,mechanical reproduction,5.8698961649672476e-8,0.058698961649672476,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1991,mechanical reproduction,5.321702756244662e-8,0.05321702756244662,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1992,mechanical reproduction,6.317619766910143e-8,0.06317619766910143,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1993,mechanical reproduction,7.014801670091053e-8,0.07014801670091053,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1994,mechanical reproduction,6.83042368603004e-8,0.0683042368603004,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1995,mechanical reproduction,6.526638629544834e-8,0.06526638629544834,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1996,mechanical reproduction,8.639542140032042e-8,0.08639542140032042,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1997,mechanical reproduction,8.13066653448935e-8,0.0813066653448935,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1998,mechanical reproduction,8.466444015309271e-8,0.08466444015309271,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1999,mechanical reproduction,1.0266870681396867e-7,0.10266870681396867,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2000,mechanical reproduction,1.0011849060909128e-7,0.10011849060909128,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2001,mechanical reproduction,8.867341905888226e-8,0.08867341905888226,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2002,mechanical reproduction,1.0475575815127591e-7,0.10475575815127591,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2003,mechanical reproduction,1.1337088581808707e-7,0.11337088581808707,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2004,mechanical reproduction,1.0804678257647637e-7,0.10804678257647637,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2005,mechanical reproduction,1.0872056288580012e-7,0.10872056288580012,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2006,mechanical reproduction,1.0873400224653551e-7,0.10873400224653551,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2007,mechanical reproduction,1.1671647456856782e-7,0.11671647456856782,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2008,mechanical reproduction,1.1270171407229412e-7,0.11270171407229412,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2009,mechanical reproduction,1.2692287879034758e-7,0.12692287879034758,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2010,mechanical reproduction,1.1539976217667114e-7,0.11539976217667114,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2011,mechanical reproduction,9.185262148450613e-8,0.09185262148450613,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2012,mechanical reproduction,9.532705663728436e-8,0.09532705663728436,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2013,mechanical reproduction,1.1448530613800134e-7,0.11448530613800134,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2014,mechanical reproduction,1.1717122894161491e-7,0.11717122894161491,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2015,mechanical reproduction,1.2900910290047918e-7,0.12900910290047918,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2016,mechanical reproduction,1.5898948252379697e-7,0.15898948252379697,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2017,mechanical reproduction,1.434736226768596e-7,0.1434736226768596,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2018,mechanical reproduction,1.320282450242849e-7,0.1320282450242849,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
2019,mechanical reproduction,1.2535633794885648e-7,0.12535633794885648,b_supporting_evidence,direct Benjamin-line academic/theoretical bridge,Google Books Ngram Viewer,en,0,false
1800,artificial atmosphere,0,0,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1801,artificial atmosphere,0,0,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1802,artificial atmosphere,0,0,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1803,artificial atmosphere,1.9351378277576714e-9,0.0019351378277576714,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1804,artificial atmosphere,5.841044092846914e-9,0.005841044092846914,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1805,artificial atmosphere,0,0,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1806,artificial atmosphere,6.335453495154297e-9,0.006335453495154297,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1807,artificial atmosphere,7.488047515380458e-9,0.007488047515380458,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1808,artificial atmosphere,1.0464939137477813e-8,0.010464939137477813,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1809,artificial atmosphere,3.829176975500559e-9,0.003829176975500559,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1810,artificial atmosphere,5.001187464159784e-9,0.005001187464159784,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1811,artificial atmosphere,1.067026200729515e-8,0.01067026200729515,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1812,artificial atmosphere,4.250363616620234e-9,0.004250363616620234,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1813,artificial atmosphere,8.267752704682607e-9,0.008267752704682607,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1814,artificial atmosphere,1.1234988051000983e-8,0.011234988051000983,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1815,artificial atmosphere,1.2671006466291601e-8,0.012671006466291601,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1816,artificial atmosphere,1.7744383740136982e-8,0.017744383740136982,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1817,artificial atmosphere,1.9900905812164638e-8,0.019900905812164638,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1818,artificial atmosphere,1.521785542024645e-8,0.015217855420246451,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1819,artificial atmosphere,4.888392357571547e-9,0.004888392357571547,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1820,artificial atmosphere,1.0557426932678027e-8,0.010557426932678027,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1821,artificial atmosphere,2.301111479141582e-8,0.02301111479141582,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1822,artificial atmosphere,2.529880838153531e-8,0.02529880838153531,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1823,artificial atmosphere,1.572098007329714e-8,0.01572098007329714,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1824,artificial atmosphere,2.0037784764781463e-8,0.020037784764781463,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1825,artificial atmosphere,7.657670053617949e-9,0.007657670053617949,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1826,artificial atmosphere,9.546321066977725e-9,0.009546321066977725,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1827,artificial atmosphere,1.708671959477215e-8,0.01708671959477215,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1828,artificial atmosphere,6.374049732471576e-9,0.006374049732471576,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1829,artificial atmosphere,5.9407209818118645e-8,0.059407209818118645,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1830,artificial atmosphere,2.9001586909771504e-8,0.029001586909771504,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1831,artificial atmosphere,1.4764128586364222e-8,0.014764128586364222,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1832,artificial atmosphere,2.0883826223894175e-8,0.020883826223894175,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1833,artificial atmosphere,1.6298290717031705e-8,0.016298290717031705,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1834,artificial atmosphere,1.1311822589732401e-8,0.011311822589732401,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1835,artificial atmosphere,2.1952921258616698e-8,0.021952921258616698,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1836,artificial atmosphere,1.5366175887265854e-8,0.015366175887265854,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1837,artificial atmosphere,1.9261239714296607e-8,0.019261239714296607,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
1838,artificial atmosphere,2.8138009255940233e-8,0.028138009255940233,b_supporting_evidence,theater/exhibition/environmental perception manufacturing,Google Books Ngram Viewer,en,0,false
